name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0104_Brown spot_69_binary.npy,0.03858390939831887,0.01734657361099602,0.9963089747054227,0.9858629729974538,0.9929063263961277,0
DSC_0104_Brown spot_6_binary.npy,2.4663353100525724,0.11388096090145769,0.9992751626319923,0.9677299661194535,0.9837326700478405,0
DSC_0104_Brown spot_70_binary.npy,0.04672904261218901,0.013556417791520264,0.9970056166174396,0.9838061403952515,0.9918700219258829,0
DSC_0104_Brown spot_7_binary.npy,2.455310944289337,0.11159629023074115,0.9994970618627435,0.9674034727167955,0.9835667098457509,0
DSC_0104_Brown spot_8_binary.npy,2.593083683934379,0.12672870769789452,0.9984742512230262,0.9623276942254188,0.9809830244328486,0
DSC_0104_Brown spot_9_binary.npy,2.4610934740697656,0.11223444669895055,0.9994418748446653,0.9672829506620292,0.9835054400774961,0
DSC_0105_Brown spot_10_binary.npy,0.6803678484344465,0.0704874212693359,0.9924322662225515,0.9764923512424486,0.9881762753893906,0
DSC_0105_Brown spot_11_binary.npy,0.33972056963056335,0.047026349781044564,0.9952259784938536,0.9874717071499931,0.9937161099378399,0
DSC_0105_Brown spot_12_binary.npy,0.8673114285063276,0.07430187499545615,0.9949866189141652,0.984535997737394,0.9922378735653029,1
DSC_0105_Brown spot_13_binary.npy,1.4292531309618337,0.20650395864686266,0.9890579636408783,0.9749218569436631,0.9873813128389979,1
DSC_0105_Brown spot_14_binary.npy,1.8274771898971902,0.18964184363647835,0.9812092963757468,0.9463680465850557,0.9728144975199823,1
DSC_0105_Brown spot_15_binary.npy,2.168808508210616,0.18907961157519504,0.9865574730460548,0.959188780376807,0.9793818358417757,1
DSC_0105_Brown spot_16_binary.npy,1.3609203686924056,0.17959436895509673,0.9913760497768012,0.9808122893247573,0.9903596767461593,1
DSC_0105_Brown spot_17_binary.npy,1.0558341411098793,0.0858324790798782,0.9942761826522054,0.9832859771151747,0.9916077738275224,0
DSC_0105_Brown spot_18_binary.npy,1.0574932562227093,0.10358641046333267,0.9938854082283354,0.9832955528046827,0.9916126021812565,0
DSC_0105_Brown spot_19_binary.npy,1.2052972973910827,0.14626273201160353,0.9866683039263808,0.9643649083885769,0.9820208288975224,0
DSC_0105_Brown spot_1_binary.npy,0.26375365843018267,0.03826570796406564,0.9941300949393314,0.9767226251219726,0.9882927830971815,1
DSC_0105_Brown spot_20_binary.npy,0.6924347492651601,0.05588877498842824,0.9962405494699372,0.988893065253271,0.9944310258903184,0
DSC_0105_Brown spot_21_binary.npy,3.016863816235284,0.3963784500328378,0.9574998881144,0.8873668520239402,0.9420015138119153,1
DSC_0105_Brown spot_22_binary.npy,0.6189717953634066,0.11661953126325308,0.9896747723385405,0.9751515867602972,0.9874976388631506,0
DSC_0105_Brown spot_23_binary.npy,0.9433618817221067,0.07159734490755891,0.9959665415155404,0.9864894874298038,0.9932217715242673,0
DSC_0105_Brown spot_24_binary.npy,1.0537424500476429,0.09716436321160535,0.9947580364781832,0.9856086659734522,0.9927782561949331,1
DSC_0105_Brown spot_25_binary.npy,2.9393292883198896,0.3198955023858514,0.9710563788432018,0.9215533953638593,0.9599757264451322,0
DSC_0105_Brown spot_26_binary.npy,0.8011800716251236,0.1200801665370142,0.9872197146519868,0.9670844803333376,0.9834045354447668,1
DSC_0105_Brown spot_27_binary.npy,1.1173926718850526,0.10081402478183221,0.9891983301488894,0.9630192957862636,0.9813354654684928,0
DSC_0105_Brown spot_28_binary.npy,1.4655191595412034,0.12983198470341056,0.9925230499583823,0.9788884954445437,0.9893879398115503,0
DSC_0105_Brown spot_29_binary.npy,4.094150039374441,0.40115742255374537,0.9702023061290449,0.9224509607448687,0.9604431064591326,0
DSC_0105_Brown spot_2_binary.npy,0.06568621822271442,0.01889293599036452,0.9962641040161725,0.9795560560791803,0.9897252427210191,1
DSC_0105_Brown spot_30_binary.npy,1.2242799695717141,0.15299497626265945,0.9837374147735426,0.9543532258791763,0.9769100398087719,0
DSC_0105_Brown spot_31_binary.npy,1.23106048242051,0.1402526651496096,0.980613012591595,0.9366152428460829,0.967788842075627,0
DSC_0105_Brown spot_32_binary.npy,0.8351236740521074,0.07207718089089553,0.9940940020449771,0.9817294777754829,0.9908226267982998,0
DSC_0105_Brown spot_33_binary.npy,0.7548726696761088,0.06691046212082666,0.9952269010951807,0.9865279617920749,0.9932411398004388,1
DSC_0105_Brown spot_34_binary.npy,0.6026959682330851,0.05221003244951426,0.9957530174383132,0.9882328612487528,0.9940990198409577,1
DSC_0105_Brown spot_35_binary.npy,0.8210974093614933,0.06641123882503203,0.9956177350239547,0.987707726572429,0.9938348588032264,0
DSC_0105_Brown spot_36_binary.npy,0.8852003074828427,0.07428248768299812,0.992934980822763,0.974974899677911,0.9874081727826193,1
DSC_0105_Brown spot_37_binary.npy,1.3788058976131652,0.09182800545752853,0.9936318988256454,0.9765261939433479,0.9881933990587813,0
DSC_0105_Brown spot_38_binary.npy,0.9288599091142355,0.07743292595743041,0.9948951580067557,0.9849351697271543,0.9924390005069099,0
DSC_0105_Brown spot_39_binary.npy,2.9851027751328987,0.23274468605882614,0.9879539486163056,0.9657410046544699,0.9827212242820799,0
DSC_0105_Brown spot_3_binary.npy,0.5435168145581386,0.07841198523656172,0.9907221524801214,0.9688540678333751,0.9843038493439793,0
DSC_0105_Brown spot_40_binary.npy,1.5885432570443399,0.14814330132003375,0.9867552654206018,0.9596401518001042,0.9796122456360498,0
DSC_0105_Brown spot_41_binary.npy,1.5296844524509963,0.09504145249744943,0.993886120877626,0.9759373506091039,0.9878954148132807,0
DSC_0105_Brown spot_42_binary.npy,1.583269013014535,0.10277699016820918,0.9925590153162281,0.9692844421784079,0.9845224437149251,1
DSC_0105_Brown spot_43_binary.npy,2.250372734442705,0.21673561279659576,0.98683187630816,0.9680427432828957,0.9838916318796983,1
DSC_0105_Brown spot_44_binary.npy,1.7577453605929407,0.11416218940919598,0.9917546915138895,0.9672909944263667,0.9835095294029269,1
DSC_0105_Brown spot_45_binary.npy,1.6232234529805278,0.09856024970858451,0.9948026426013398,0.9806447453373045,0.9902750856894788,1
DSC_0105_Brown spot_46_binary.npy,1.2381165373551821,0.09159535770803195,0.994886304129612,0.9822530034729811,0.991086778982033,1
DSC_0105_Brown spot_47_binary.npy,1.8143717717823233,0.19668913171497762,0.9862859289786624,0.966050458624657,0.9828786591561834,0
DSC_0105_Brown spot_48_binary.npy,3.353514269144567,0.23937514691947742,0.9899372093530203,0.9723777198128291,0.9860921457008108,1
DSC_0105_Brown spot_49_binary.npy,1.1651560918167294,0.07755894348840767,0.9950515458940367,0.9823299665128006,0.9911256058203726,1
DSC_0105_Brown spot_4_binary.npy,0.787633283664491,0.19148848514810718,0.969794481364594,0.9138314541470791,0.9559453196428545,0
DSC_0105_Brown spot_50_binary.npy,0.483464971358926,0.04429516213851753,0.9952114994433251,0.9831898986974388,0.9915593268672525,1
DSC_0105_Brown spot_51_binary.npy,1.3209877040888214,0.13243957822901747,0.9920347961708189,0.9804907257693372,0.9901973165835873,0
DSC_0105_Brown spot_52_binary.npy,2.098522663435827,0.09898192375454698,0.9989349850823724,0.9751472588530338,0.9874954475100297,1
DSC_0105_Brown spot_53_binary.npy,2.0271413504290443,0.10017909029883124,0.9978656755387955,0.9710931074496182,0.9854405651532812,1
DSC_0105_Brown spot_54_binary.npy,0.9383058100733684,0.04295259075079791,0.9996888647205618,0.9772078580395616,0.9885382430839799,0
DSC_0105_Brown spot_55_binary.npy,1.8226170965101383,0.0830746338827213,0.9995331556639286,0.9767552236737442,0.9883092753150424,0
DSC_0105_Brown spot_56_binary.npy,1.6428300730455907,0.07945405328118149,0.9988700662908186,0.974907855512593,0.9873742226291878,1
DSC_0105_Brown spot_57_binary.npy,1.5469983781085015,0.07053104272236643,0.9996424509040864,0.9759340841292531,0.987893761560044,0
DSC_0105_Brown spot_58_binary.npy,0.7839264469712137,0.053707702336898235,0.9960237640511846,0.9840890539937279,0.9920126279406568,0
DSC_0105_Brown spot_59_binary.npy,0.7283025399666143,0.0520985554028805,0.9957532935266692,0.9849256848302949,0.9924342219161403,0
DSC_0105_Brown spot_5_binary.npy,1.6381563265099313,0.19615113379426696,0.981628166994551,0.9511312423627853,0.9752595769141594,0
DSC_0105_Brown spot_60_binary.npy,1.30279480755251,0.05988740818289992,0.9994967262843947,0.9756573865136859,0.9877537074158143,0
DSC_0105_Brown spot_61_binary.npy,0.8910063728638061,0.058409125607974045,0.9964594483307009,0.9841372773881364,0.9920369334798661,0
DSC_0105_Brown spot_62_binary.npy,1.1401060499062174,0.05233604998049152,0.9995618432997626,0.9753197748003025,0.9875827938964421,0
DSC_0105_Brown spot_63_binary.npy,0.4221775857214502,0.03509345896311809,0.9960457344856484,0.9845986237372358,0.9922694310202426,0
DSC_0105_Brown spot_64_binary.npy,1.0028693408610763,0.04667980157085701,0.9993483752420554,0.9722281983938474,0.986016327650738,0
DSC_0105_Brown spot_65_binary.npy,0.858838299987148,0.040650347396405107,0.9992916472536715,0.9748854557159443,0.9873628794500755,0
DSC_0105_Brown spot_66_binary.npy,0.4309323283025616,0.02060386631478695,0.9994998874978526,0.9838241937440092,0.9918791225466989,0
DSC_0105_Brown spot_6_binary.npy,3.2131812710675587,0.3586846677862843,0.9748096770442041,0.9355918505637146,0.9672599705165693,0
DSC_0105_Brown spot_7_binary.npy,1.632722745453263,0.18760375241432642,0.9814786379293884,0.9470047340072193,0.9731416823912227,0
DSC_0105_Brown spot_8_binary.npy,1.1071785612655234,0.16909856267312273,0.9756282611940004,0.9264219711031286,0.9625081667721727,0
DSC_0105_Brown spot_9_binary.npy,0.6872254125656158,0.06269372166120196,0.994513453894789,0.9828198617631703,0.9913727158658192,0
DSC_0106_Brown spot_10_binary.npy,0.6600072481975053,0.07813887189501288,0.991698577050483,0.9696130329551081,0.9846893078301948,1
DSC_0106_Brown spot_11_binary.npy,1.0611313212230333,0.10345459751292047,0.9928053074495614,0.9713500207373529,0.9855709110649283,1
DSC_0106_Brown spot_12_binary.npy,0.35426676966554277,0.06739874224718773,0.9907763414857541,0.9724056560487719,0.9861063107235304,0
DSC_0106_Brown spot_13_binary.npy,0.6608995818184059,0.0750737946192239,0.9936708794459772,0.9819350405445486,0.9909263547532423,0
DSC_0106_Brown spot_14_binary.npy,0.9140080379375329,0.10017941413354922,0.9902868699849628,0.9632751530180533,0.9814658185683561,1
DSC_0106_Brown spot_15_binary.npy,1.2708386205553492,0.1607970848808061,0.9865947869586448,0.9635615702895588,0.9816117207376646,1
DSC_0106_Brown spot_16_binary.npy,0.3487162908126007,0.03305257390276209,0.9972301545184588,0.9888258765982809,0.9943972428553294,0
DSC_0106_Brown spot_17_binary.npy,1.5803530972454336,0.17657976101460665,0.9862061960336121,0.9579529150221604,0.9787506909433885,1
DSC_0106_Brown spot_18_binary.npy,0.9913940427991783,0.16086712024866692,0.9792509231157093,0.9298653261497205,0.9642952484326159,1
DSC_0106_Brown spot_19_binary.npy,0.32941170115836244,0.05171493957389657,0.9938035746801092,0.9832622095299366,0.991595789386954,1
DSC_0106_Brown spot_1_binary.npy,2.1178629073491586,0.2775666417423154,0.9583546409423855,0.8360269518608368,0.9143450945134647,0
DSC_0106_Brown spot_20_binary.npy,0.47657591717876674,0.07379255936012391,0.9913533188248267,0.9758170212958378,0.987834511087681,1
DSC_0106_Brown spot_21_binary.npy,1.6866764100630462,0.23123206631113424,0.9819835953106388,0.9552852622983129,0.977386956275923,0
DSC_0106_Brown spot_22_binary.npy,2.545171828860999,0.29825179362636955,0.9689549368855038,0.8989230432900592,0.9481155221227312,0
DSC_0106_Brown spot_23_binary.npy,1.6197168626234386,0.19303395273436627,0.9814935641841372,0.9437603432397955,0.9714732848821914,1
DSC_0106_Brown spot_24_binary.npy,0.6201231031809851,0.08393532851737188,0.9939186602955241,0.9855143628597279,0.9927307605084714,0
DSC_0106_Brown spot_25_binary.npy,0.6336529737823734,0.07848904873431674,0.9915696661364715,0.976969093517641,0.9884174692495277,1
DSC_0106_Brown spot_26_binary.npy,0.7122900965847708,0.08347391903499506,0.9907991002146479,0.9686354395216427,0.984192785749643,1
DSC_0106_Brown spot_27_binary.npy,0.9930071484912087,0.12814412454760243,0.9900427172698804,0.9730923032803158,0.9864544101378004,0
DSC_0106_Brown spot_28_binary.npy,1.5280666894899149,0.16012968902236813,0.9859517512529837,0.962203354166763,0.9809196471509596,1
DSC_0106_Brown spot_29_binary.npy,1.1776792752827672,0.15932634215572983,0.9831237290286344,0.9533054166979217,0.9763736050805151,1
DSC_0106_Brown spot_2_binary.npy,1.4225994047370256,0.15219097408897364,0.9862300383276965,0.9409545068504761,0.9700280959077815,1
DSC_0106_Brown spot_30_binary.npy,0.8270558749604796,0.07539925309340043,0.9940968415853637,0.978407174862448,0.9891446683182638,1
DSC_0106_Brown spot_31_binary.npy,0.490751101244333,0.03992015968063874,0.9962631405506454,0.9828909559580333,0.9914085716585435,1
DSC_0106_Brown spot_32_binary.npy,0.935327585959509,0.11428124143869123,0.9923316134313417,0.979809307070249,0.9898531745012737,1
DSC_0106_Brown spot_33_binary.npy,1.0058842309550897,0.0919523182736694,0.9919519660864411,0.9701409155240079,0.9849573166000687,0
DSC_0106_Brown spot_34_binary.npy,1.7715552410330204,0.15807806471679967,0.9889810147899416,0.9610769363201845,0.9803453148356371,1
DSC_0106_Brown spot_35_binary.npy,1.138730888179828,0.09348485691156388,0.9919336142585088,0.9689077219179779,0.9843311038050042,1
DSC_0106_Brown spot_36_binary.npy,1.5984756207030166,0.12997328356702487,0.9898840861476386,0.9651035241773179,0.9823968262251858,1
DSC_0106_Brown spot_37_binary.npy,2.085074007007161,0.16868636308394555,0.9878122108853492,0.9587683237340588,0.9791671582186868,1
DSC_0106_Brown spot_38_binary.npy,0.5373008751873026,0.07434460284796765,0.9923637047237018,0.9792180802209663,0.9895544857262617,0
DSC_0106_Brown spot_39_binary.npy,1.645564994873065,0.12546630165880834,0.990389172638152,0.9627863182815725,0.9812167539751716,1
DSC_0106_Brown spot_3_binary.npy,0.8589670350914078,0.04331893488564666,0.9992021058049351,0.9771534569695779,0.9885107267852878,0
DSC_0106_Brown spot_40_binary.npy,0.6063501277279509,0.04629749788348999,0.9964684971326998,0.9857027098609795,0.9928256190595505,1
DSC_0106_Brown spot_41_binary.npy,0.5799858870817121,0.07966317107786491,0.9942918674772667,0.9839445678746122,0.9919398005295544,0
DSC_0106_Brown spot_42_binary.npy,0.8630434015825798,0.08418457203240579,0.9925699093128613,0.9782358930595175,0.9890580837643043,0
DSC_0106_Brown spot_43_binary.npy,0.3148560206266048,0.036434870197685126,0.9956620477895087,0.9839692440405978,0.9919522387900528,1
DSC_0106_Brown spot_44_binary.npy,0.5591151753963759,0.05845069407109414,0.9950382259943279,0.9831357086536232,0.9915320008217704,1
DSC_0106_Brown spot_45_binary.npy,0.9468581594134701,0.06873353396406362,0.9958176719524207,0.983397230457687,0.9916638696946093,0
DSC_0106_Brown spot_46_binary.npy,0.5376151674039981,0.06671486747866497,0.9944906680383333,0.9843287468371378,0.9921334319723016,0
DSC_0106_Brown spot_47_binary.npy,0.38587645130548553,0.05637023167287719,0.9937005597860145,0.9799888344763846,0.9899438542040577,1
DSC_0106_Brown spot_48_binary.npy,1.6692031153747162,0.147197864333253,0.9912325985003531,0.9715447164255872,0.9856696791651791,1
DSC_0106_Brown spot_49_binary.npy,0.5513717697630707,0.07854672491961384,0.9903480467266863,0.971260465242317,0.9855254767089063,0
DSC_0106_Brown spot_4_binary.npy,0.4891509872464228,0.03310407049677732,0.9978250834380437,0.9741634159091962,0.9869971711758835,1
DSC_0106_Brown spot_50_binary.npy,0.33863793960565786,0.05117525526861655,0.9944202808082002,0.9815514511564946,0.9907327849407702,0
DSC_0106_Brown spot_51_binary.npy,0.27908864093092145,0.03814455711899215,0.9948598423738375,0.9811067878341174,0.9905083481900178,1
DSC_0106_Brown spot_52_binary.npy,0.935912034226569,0.07581534557304381,0.9945105877658335,0.9777351542106173,0.9888049121088636,1
DSC_0106_Brown spot_53_binary.npy,0.21517520084179984,0.03080732240369622,0.9962098089217526,0.9865167123831772,0.9932354768045577,1
DSC_0106_Brown spot_54_binary.npy,1.5490046732352234,0.07045558006793431,0.9996810525215186,0.980926363765706,0.9904172675017868,1
DSC_0106_Brown spot_55_binary.npy,1.549740038716189,0.07057917189357099,0.9996328461150948,0.9808146867661608,0.9903608871346651,0
DSC_0106_Brown spot_56_binary.npy,1.5483775125491335,0.07056269298348608,0.9996172815646025,0.981354086934232,0.9906331747595737,0
DSC_0106_Brown spot_57_binary.npy,1.500683757649811,0.06856050540817232,0.9995840216327325,0.9825657226194914,0.991244532201561,0
DSC_0106_Brown spot_58_binary.npy,1.5023086092570759,0.06862230132099065,0.9995737539995404,0.9812162310922977,0.9905635926543523,0
DSC_0106_Brown spot_59_binary.npy,1.5027040550699282,0.06839571630732344,0.9996578607521913,0.9816925903508887,0.9908040120785183,0
DSC_0106_Brown spot_5_binary.npy,0.22832813434524868,0.0481390160854761,0.9954164895233244,0.9856493778493436,0.9927987599958733,0
DSC_0106_Brown spot_60_binary.npy,1.5016899910547923,0.0686140618659482,0.9995721558826484,0.9824733344251374,0.9911979289854965,0
DSC_0106_Brown spot_61_binary.npy,1.3834385233494138,0.06360859292766377,0.9994951501574214,0.9843804302967003,0.9921594782577549,0
DSC_0106_Brown spot_62_binary.npy,0.7159913056621285,0.03276625284003716,0.9997753071825463,0.9828966907642964,0.9914114639060295,0
DSC_0106_Brown spot_63_binary.npy,1.1078092324230933,0.050837437611876354,0.9996243073781765,0.9866146995747327,0.9932848028509913,0
DSC_0106_Brown spot_64_binary.npy,0.9708237417943522,0.04419231712014568,0.9997779493510334,0.986925613603819,0.9934412985193534,0
DSC_0106_Brown spot_65_binary.npy,0.9699588153089955,0.04440242322372799,0.9996805541482345,0.986765918727071,0.993360920676403,0
DSC_0106_Brown spot_66_binary.npy,0.947329775706926,0.04320770224257368,0.9997503471143037,0.9869950955924492,0.9934762682583058,0
DSC_0106_Brown spot_67_binary.npy,0.9197517904865856,0.042651539027208724,0.9995319460098887,0.9869805663883535,0.9934689559258274,0
DSC_0106_Brown spot_68_binary.npy,0.40141362763286903,0.018792137088052996,0.9997113503220307,0.9887173141716005,0.9943426543056475,0
DSC_0106_Brown spot_69_binary.npy,0.7859519344438285,0.03720525924415359,0.9994627700355306,0.9788552663331015,0.98937114690752,0
